,BM,Zipcode
0,1,94158
1,0,94134
2,0,94103
3,1,94105
4,1,94107
5,1,94108
6,1,94109
7,1,94110
8,1,94111
9,0,94112
10,1,94114
11,1,94115
12,1,94116
13,1,94117
14,1,94118
15,1,94121
16,1,94122
17,1,94123
18,0,94124
19,1,94127
20,1,94131
21,1,94132
22,1,94133
23,1,94102
